k,silhouette,sizes,n_small,selected
2,0.3023278901917813,"[29, 21]",0,False
3,0.3134605682845233,"[19, 17, 14]",0,False
4,0.34732239057425573,"[19, 18, 11, 2]",1,False
5,0.35398290912771285,"[17, 14, 12, 6, 1]",1,True
6,0.38897900157491366,"[17, 14, 7, 6, 5, 1]",2,False
7,0.4037886023640391,"[17, 15, 6, 6, 4, 1, 1]",3,False
8,0.38470173035419186,"[15, 10, 7, 6, 4, 4, 2, 2]",4,False
